title,url,img,tags
Main Camera,https://amzn.to/3mNkAV8,https://m.media-amazon.com/images/I/91L2tiLsIJL._AC_SL1500_.jpg,filming
Main Lens,https://amzn.to/3wGvq57,https://m.media-amazon.com/images/I/71eIBni4g+L._AC_SX679_.jpg,filming
Telephoto Lens,https://amzn.to/3MVlYQj,https://m.media-amazon.com/images/I/81GhASxQ7LL._AC_SL1500_.jpg,filming
Microphone,https://amzn.to/3xrAsBH,https://m.media-amazon.com/images/I/81biA-3t-WL._AC_SL1500_.jpg,filming
Drone,https://amzn.to/3LLJApH,https://stormsend1.djicdn.com/tpc/uploads/carousel/image/a4eb1ddaf35330021088d17083746baf@ultra.jpg,filming
Main Tripod,https://amzn.to/3wFNood,https://m.media-amazon.com/images/I/81+1RGqD5AL._AC_SL1500_.jpg,filming
Mini Tripod,https://amzn.to/3lGatkx,https://m.media-amazon.com/images/I/51YVJtmxGAL._AC_SL1081_.jpg,filming
GPS Watch,https://amzn.to/3QiZSKx,https://m.media-amazon.com/images/I/61-x+PFm6xL._AC_SL1440_.jpg,hiking
Portable Camera Case,https://amzn.to/3lJ01Zj,https://m.media-amazon.com/images/I/91cJha2cFOL._AC_SL1500_.jpg,filming hiking
Phone,https://amzn.to/3QrQGnp,https://m.media-amazon.com/images/I/71H8ipbuxoL._AC_SL1500_.jpg,travel filming
Memory Cards,https://amzn.to/3GgIC40,https://m.media-amazon.com/images/I/61ao4RlOuCL._AC_SL1000_.jpg,filming
Tent,https://www.rei.com/product/185632/rei-co-op-half-dome-sl-2-tent-with-footprint,https://www.rei.com/media/6fc4dfe8-4222-4f88-a935-43986fb918e9?size=784x588,hiking
Backpack,https://amzn.to/3Nth3Xm,https://m.media-amazon.com/images/I/51MHzDC90gL._AC_SL1000_.jpg,hiking
Water Bottle,https://amzn.to/3ILbSDh,https://m.media-amazon.com/images/I/71x9VbJrhvL._AC_SL1500_.jpg,hiking
Daypack,https://amzn.to/3lDPXRn,https://m.media-amazon.com/images/I/819S3PLnxzL._AC_SL1500_.jpg,hiking
Sleeping pad,https://amzn.to/3vEw55T,https://m.media-amazon.com/images/I/71WBHN4cKCL._AC_SL1500_.jpg,hiking
Stove,https://amzn.to/3Gk8Rqn,https://m.media-amazon.com/images/I/31jquXiJVGL._AC_SL1000_.jpg,hiking
Headlamp,https://amzn.to/3GgIEZG,https://m.media-amazon.com/images/I/71ODVXv3QfL._AC_SL1500_.jpg,hiking
Water Filter,https://amzn.to/3QzqRC9,https://m.media-amazon.com/images/I/81Dhvd3jvCL._SL1500_.jpg,hiking
Shoes,https://amzn.to/3NOvdmx,https://m.media-amazon.com/images/I/81ZXlj29cGL._AC_UX695_.jpg,hiking
Hat,https://amzn.to/3WRKlnM,https://m.media-amazon.com/images/I/71dZ2e3am8L._AC_UX679_.jpg,hiking
Socks,https://amzn.to/3Hok5dy,https://m.media-amazon.com/images/I/81xM7PfnrXL._AC_UX679_.jpg,hiking
AllTrails,https://www.alltrails.com/invite/MIZ5XU,https://ik.imagekit.io/qn1gkawvy/gear/alltrails_c4b4pt22f.png,hiking
FCP,https://apps.apple.com/us/app/final-cut-pro/id424389933,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/ed/08/14/ed0814e7-1a39-73eb-9a15-66b62a1d7eeb/AppIcon-85-220-0-4-2x.png/460x0w.webp,filming
Powerbank,https://amzn.to/3MJPWr0,https://m.media-amazon.com/images/I/61Fs2NAB7CL._AC_SL1500_.jpg,travel
External SSD,https://amzn.to/3ijpIBU,https://m.media-amazon.com/images/I/A1sHjPpz6fL._AC_SL1500_.jpg,travel
Travel Backpack,https://amzn.to/3GoZOV4,https://m.media-amazon.com/images/I/41tc97YhmrS._AC_SL1000_.jpg,travel
Collapsible Travel Pack,https://amzn.to/3VRiIJW,https://m.media-amazon.com/images/I/81keZ0t9wKL._AC_SL1500_.jpg,travel
Card Protector,https://amzn.to/3jV3NkV,https://m.media-amazon.com/images/I/81zJhIbvolL._AC_UY879_.jpg,travel
Cash Wallet,https://amzn.to/3IpSIm4,https://m.media-amazon.com/images/I/91b4RS-li7L._AC_UX679_.jpg,travel
Toiletry Bag,https://amzn.to/3XbBAVf,https://m.media-amazon.com/images/I/51214NW0YcL._SL1000_.jpg,travel
