title,url,img,tags
Main Camera,https://amzn.to/3mNkAV8,https://m.media-amazon.com/images/I/91L2tiLsIJL._AC_SL1500_.jpg,filming
Main Lens,https://amzn.to/3wGvq57,https://m.media-amazon.com/images/I/71eIBni4g+L._AC_SX679_.jpg,filming
Telephoto Lens,https://amzn.to/3MVlYQj,https://m.media-amazon.com/images/I/81GhASxQ7LL._AC_SL1500_.jpg,filming
Microphone,https://amzn.to/3xrAsBH,https://m.media-amazon.com/images/I/81biA-3t-WL._AC_SL1500_.jpg,filming
Drone,https://amzn.to/3LLJApH,https://stormsend1.djicdn.com/tpc/uploads/carousel/image/a4eb1ddaf35330021088d17083746baf@ultra.jpg,filming
Action Camera,https://amzn.to/3R8sqYl,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/71p5V8+OnfL._AC_SX679_.jpg,filming
Main Tripod,https://amzn.to/3wFNood,https://m.media-amazon.com/images/I/81+1RGqD5AL._AC_SL1500_.jpg,filming
Mini Tripod,https://amzn.to/3lGatkx,https://m.media-amazon.com/images/I/51YVJtmxGAL._AC_SL1081_.jpg,filming
Camera Clip,https://amzn.to/3RwUG7h,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/61E6zcpM2OL.__AC_SY300_SX300_QL70_FMwebp_.jpg,filming
Laptop,https://amzn.to/3Ng5FAl,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/61CHqS31PiL._AC_SX679_.jpg,filming
Phone,https://amzn.to/3QrQGnp,https://m.media-amazon.com/images/I/71H8ipbuxoL._AC_SL1500_.jpg,travel filming
Memory Cards,https://amzn.to/3GgIC40,https://m.media-amazon.com/images/I/61ao4RlOuCL._AC_SL1000_.jpg,filming
Tent,https://www.rei.com/product/185632/rei-co-op-half-dome-sl-2-tent-with-footprint,https://www.rei.com/media/6fc4dfe8-4222-4f88-a935-43986fb918e9?size=784x588,hiking
Backpack,https://amzn.to/3T97hQl,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/81hl+KQ-ZmL._AC_SY879_.jpg,hiking
Water Bottle,https://amzn.to/3ILbSDh,https://m.media-amazon.com/images/I/71x9VbJrhvL._AC_SL1500_.jpg,hiking
Daypack,https://amzn.to/487osWu,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/71WmgLfAshL._AC_SY879_.jpg,hiking
Stove,https://amzn.to/3uXfbly,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/71zMPG4tQ+L._AC_SX679_.jpg,hiking
Pot,https://amzn.to/47GiVGK,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/81e9GRtrb0S.__AC_SX300_SY300_QL70_FMwebp_.jpg,hiking
Spoon,https://amzn.to/3TeNAGF,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/41feje1EwyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,hiking
Headlamp,https://amzn.to/3GgIEZG,https://m.media-amazon.com/images/I/71ODVXv3QfL._AC_SL1500_.jpg,hiking
Water Filter,https://amzn.to/46NCg7L,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/71Iy8BF-6WL.__AC_SX300_SY300_QL70_FMwebp_.jpg,hiking
First Aid Kit,https://amzn.to/3uJUGsx,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/913-AH9aXuL._AC_SX679_.jpg,hiking
Dry Bag,https://amzn.to/3GtqHYJ,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/81fjm9Q0y7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,hiking
Rain Jacket,https://alnk.to/dpqMatl,https://content.backcountry.com/images/items/1200/PAT/PATZABR/OBSPLUA_D2.jpg,hiking
Sleeping Mattress,https://amzn.to/3vEw55T,https://m.media-amazon.com/images/I/71WBHN4cKCL._AC_SL1500_.jpg,hiking
Sleeping Bag,https://www.rei.com/product/152788/sea-to-summit-spark-ultralight-28f-sleeping-bag,https://www.rei.com/media/de80892d-55a0-4bc0-a13b-c790126be657.jpg?size=784x588,hiking
Hiking Pants,https://amzn.to/3t8A24Z,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/71TjjeMBuYL._AC_SX679_.jpg,hiking
Down Jacket,https://www.rei.com/product/208592/patagonia-down-sweater-mens,https://www.rei.com/media/b6c65df0-e4d0-485f-a43c-888e9a0f94a4.jpg?size=576x768,hiking
Thermal Top,https://amzn.to/3TlAbfY,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/613+EorWT-L._AC_SX679_.jpg,hiking
Beanie,https://amzn.to/46OS6iu,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/91uQ2Aj0IZL._AC_SX679_.jpg,hiking
Shoes,https://amzn.to/3ReDmDC,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/719-OhEEX+L._AC_SX695_.jpg,hiking
Hiking Boots,https://amzn.to/489b3NZ,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/41wwnnHut3L._AC_SY695_.jpg,hiking
Hat,https://amzn.to/3WRKlnM,https://m.media-amazon.com/images/I/71dZ2e3am8L._AC_UX679_.jpg,hiking
Socks,https://amzn.to/3Hok5dy,https://m.media-amazon.com/images/I/81xM7PfnrXL._AC_UX679_.jpg,hiking
Light Gloves,https://amzn.to/419gl9P,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/51-TrGtHFiL._AC_SX679_.jpg,hiking
Sunglasses,https://amzn.to/3t8C3OG,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/71nTlUeWD5L._AC_SY695_.jpg,hiking
GPS Watch,https://amzn.to/46RDvTg,https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/61k3xyQMb5L._AC_SX679_.jpg,hiking
Powerbank,https://amzn.to/3MJPWr0,https://m.media-amazon.com/images/I/61Fs2NAB7CL._AC_SL1500_.jpg,travel
External SSD,https://amzn.to/3ijpIBU,https://m.media-amazon.com/images/I/A1sHjPpz6fL._AC_SL1500_.jpg,travel
Travel Backpack,https://amzn.to/3GoZOV4,https://m.media-amazon.com/images/I/41tc97YhmrS._AC_SL1000_.jpg,travel
Collapsible Travel Pack,https://amzn.to/3VRiIJW,https://m.media-amazon.com/images/I/81keZ0t9wKL._AC_SL1500_.jpg,travel
Card Protector,https://amzn.to/3jV3NkV,https://m.media-amazon.com/images/I/81zJhIbvolL._AC_UY879_.jpg,travel
Cash Wallet,https://amzn.to/3IpSIm4,https://m.media-amazon.com/images/I/91b4RS-li7L._AC_UX679_.jpg,travel
Toiletry Bag,https://amzn.to/3XbBAVf,https://m.media-amazon.com/images/I/51214NW0YcL._SL1000_.jpg,travel
AllTrails,https://www.alltrails.com/invite/MIZ5XU,https://ik.imagekit.io/qn1gkawvy/gear/alltrails_c4b4pt22f.png,hiking
FCP,https://apps.apple.com/us/app/final-cut-pro/id424389933,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/ed/08/14/ed0814e7-1a39-73eb-9a15-66b62a1d7eeb/AppIcon-85-220-0-4-2x.png/460x0w.webp,filming
