title,url,img,tags
Main Camera,https://amzn.to/3mNkAV8,https://m.media-amazon.com/images/I/91L2tiLsIJL._AC_SL1500_.jpg,filming
Main Lens,https://amzn.to/3wGvq57,https://m.media-amazon.com/images/I/71eIBni4g+L._AC_SX679_.jpg,filming
Telephoto Lens,https://amzn.to/3MVlYQj,https://m.media-amazon.com/images/I/81GhASxQ7LL._AC_SL1500_.jpg,filming
Microphone,https://amzn.to/3xrAsBH,https://m.media-amazon.com/images/I/81biA-3t-WL._AC_SL1500_.jpg,filming
Drone,https://amzn.to/3LLJApH,https://stormsend1.djicdn.com/tpc/uploads/carousel/image/a4eb1ddaf35330021088d17083746baf@ultra.jpg,filming
Main Tripod,https://amzn.to/3wFNood,https://m.media-amazon.com/images/I/81+1RGqD5AL._AC_SL1500_.jpg,filming
Mini Tripod,https://amzn.to/3lGatkx,https://m.media-amazon.com/images/I/51YVJtmxGAL._AC_SL1081_.jpg,filming
GPS Watch,https://amzn.to/3QiZSKx,https://m.media-amazon.com/images/I/61-x+PFm6xL._AC_SL1440_.jpg,hiking travel
Portable Camera Case,https://amzn.to/3lJ01Zj,https://m.media-amazon.com/images/I/91cJha2cFOL._AC_SL1500_.jpg,filming hiking
Powerbank,https://amzn.to/3MJPWr0,https://m.media-amazon.com/images/I/61Fs2NAB7CL._AC_SL1500_.jpg,travel
Memory Cards,https://amzn.to/3GgIC40,https://m.media-amazon.com/images/I/61ao4RlOuCL._AC_SL1000_.jpg,filming
External SSD,https://amzn.to/3ijpIBU,https://m.media-amazon.com/images/I/A1sHjPpz6fL._AC_SL1500_.jpg,travel
Backpack,https://amzn.to/3Nth3Xm,https://m.media-amazon.com/images/I/51MHzDC90gL._AC_SL1000_.jpg,hiking
Daypack,https://amzn.to/3lDPXRn,https://m.media-amazon.com/images/I/819S3PLnxzL._AC_SL1500_.jpg,hiking
Headlamp,https://amzn.to/3GgIEZG,https://m.media-amazon.com/images/I/71ODVXv3QfL._AC_SL1500_.jpg,hiking
Shoes,https://amzn.to/3NOvdmx,https://m.media-amazon.com/images/I/81ZXlj29cGL._AC_UX695_.jpg,hiking
Socks,https://amzn.to/3Hok5dy,https://m.media-amazon.com/images/I/81xM7PfnrXL._AC_UX679_.jpg,hiking
